Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
3349,99301,070.0 080.0,19-5109PT-HY-243-1754-07000800-0800A-7,800,4.390000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.390000,,,,,,,,,,,,,,,808,,,,,,,,
3349,99302,070.0 080.0,19-5109PT-HY-243-1754-07000800-0900A-7,900,4.080000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,4.080000,,,,,,,,,,,,,,,909,,,,,,,,
3349,99303,070.0 080.0,19-5109PT-HY-243-1754-07000800-0985A-3,985,3.830000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,985.0000,3.830000,,,,,,,,,,,,,,,995,,,,,,,,
3349,99304,070.0 080.0,19-5109PT-HY-243-1754-07000800-1000A-7,1000,3.790000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.790000,,,,,,,,,,,,,,,1010,,,,,,,,
3349,99305,070.0 080.0,19-5109PT-HY-243-1754-07000800-1100A-7,1100,3.550000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.550000,,,,,,,,,,,,,,,1111,,,,,,,,
3349,99306,070.0 080.0,19-5109PT-HY-243-1754-07000800-1188A-3,1188,3.340000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1188.000,3.340000,,,,,,,,,,,,,,,1200,,,,,,,,
3350,99307,070.0 090.0,19-5109PT-HY-243-2300-07000900-0009A-3,9,16.28000,33.03000,,24.17000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,9.000000,16.28000,16.28000,33.03000,24.17000,374.1000,0.030000,,,,,,,,,,9,,,,,,,,
3350,99308,070.0 090.0,19-5109PT-HY-243-2300-07000900-0010A-7,10,16.19000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,16.19000,,,,,,,,,,,,,,,10,,,,,,,,
3350,99309,070.0 090.0,19-5109PT-HY-243-2300-07000900-0020A-7,20,15.31000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,15.31000,,,,,,,,,,,,,,,20,,,,,,,,
3350,99310,070.0 090.0,19-5109PT-HY-243-2300-07000900-0030A-7,30,14.43000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,14.43000,,,,,,,,,,,,,,,30,,,,,,,,
3350,99311,070.0 090.0,19-5109PT-HY-243-2300-07000900-0050A-7,50,12.68000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,12.68000,,,,,,,,,,,,,,,50,,,,,,,,
3350,99312,070.0 090.0,19-5109PT-HY-243-2300-07000900-0075A-7,75,10.48000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,10.48000,,,,,,,,,,,,,,,76,,,,,,,,
3350,99313,070.0 090.0,19-5109PT-HY-243-2300-07000900-0085A-3,85,9.600000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,85.00000,9.600000,,,,,,,,,,,,,,,86,,,,,,,,
3350,99314,070.0 090.0,19-5109PT-HY-243-2300-07000900-0100A-7,100,9.140000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,9.140000,,,,,,,,,,,,,,,101,,,,,,,,
3350,99315,070.0 090.0,19-5109PT-HY-243-2300-07000900-0110A-3,110,8.930000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,110.0000,8.930000,,,,,,,,,,,,,,,111,,,,,,,,
3350,99316,070.0 090.0,19-5109PT-HY-243-2300-07000900-0125A-7,125,8.690000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,8.690000,,,,,,,,,,,,,,,126,,,,,,,,
3350,99317,070.0 090.0,19-5109PT-HY-243-2300-07000900-0150A-7,150,8.340000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,8.340000,,,,,,,,,,,,,,,151,,,,,,,,
3350,99318,070.0 090.0,19-5109PT-HY-243-2300-07000900-0200A-7,200,7.880000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,7.880000,,,,,,,,,,,,,,,202,,,,,,,,
3350,99319,070.0 090.0,19-5109PT-HY-243-2300-07000900-0213A-3,213,7.810000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,213.0000,7.810000,,,,,,,,,,,,,,,215,,,,,,,,
3350,99320,070.0 090.0,19-5109PT-HY-243-2300-07000900-0250A-7,250,7.390000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,7.390000,,,,,,,,,,,,,,,252,,,,,,,,
3350,99321,070.0 090.0,19-5109PT-HY-243-2300-07000900-0300A-7,300,6.840000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,6.840000,,,,,,,,,,,,,,,303,,,,,,,,
3350,99322,070.0 090.0,19-5109PT-HY-243-2300-07000900-0311A-3,311,6.720000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,311.0000,6.720000,,,,,,,,,,,,,,,314,,,,,,,,
3350,99323,070.0 090.0,19-5109PT-HY-243-2300-07000900-0400A-7,400,5.880000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,5.880000,,,,,,,,,,,,,,,403,,,,,,,,
3350,99324,070.0 090.0,19-5109PT-HY-243-2300-07000900-0414A-3,414,5.770000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,414.0000,5.770000,,,,,,,,,,,,,,,418,,,,,,,,
3350,99325,070.0 090.0,19-5109PT-HY-243-2300-07000900-0500A-7,500,5.350000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.350000,,,,,,,,,,,,,,,504,,,,,,,,
3350,99326,070.0 090.0,19-5109PT-HY-243-2300-07000900-0513A-3,513,5.310000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,513.0000,5.310000,,,,,,,,,,,,,,,518,,,,,,,,
3350,99327,070.0 090.0,19-5109PT-HY-243-2300-07000900-0600A-7,600,5.020000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,5.020000,,,,,,,,,,,,,,,605,,,,,,,,
3350,99328,070.0 090.0,19-5109PT-HY-243-2300-07000900-0616A-3,616,4.970000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,616.0000,4.970000,,,,,,,,,,,,,,,622,,,,,,,,
3350,99329,070.0 090.0,19-5109PT-HY-243-2300-07000900-0700A-7,700,4.670000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.670000,,,,,,,,,,,,,,,706,,,,,,,,
3350,99330,070.0 090.0,19-5109PT-HY-243-2300-07000900-0800A-7,800,4.330000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.330000,,,,,,,,,,,,,,,808,,,,,,,,
3350,99331,070.0 090.0,19-5109PT-HY-243-2300-07000900-0817A-3,817,4.270000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,817.0000,4.270000,,,,,,,,,,,,,,,825,,,,,,,,
3350,99332,070.0 090.0,19-5109PT-HY-243-2300-07000900-0900A-7,900,4.020000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,4.020000,,,,,,,,,,,,,,,909,,,,,,,,
3350,99333,070.0 090.0,19-5109PT-HY-243-2300-07000900-1000A-7,1000,3.750000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.750000,,,,,,,,,,,,,,,1010,,,,,,,,
3350,99334,070.0 090.0,19-5109PT-HY-243-2300-07000900-1013A-3,1013,3.720000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1013.000,3.720000,,,,,,,,,,,,,,,1023,,,,,,,,
3350,99335,070.0 090.0,19-5109PT-HY-243-2300-07000900-1100A-7,1100,3.520000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.520000,,,,,,,,,,,,,,,1111,,,,,,,,
3350,99336,070.0 090.0,19-5109PT-HY-243-2300-07000900-1200A-7,1200,3.300000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1200.000,3.300000,,,,,,,,,,,,,,,1212,,,,,,,,
3350,99337,070.0 090.0,19-5109PT-HY-243-2300-07000900-1216A-3,1216,3.260000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1216.000,3.260000,,,,,,,,,,,,,,,1229,,,,,,,,
3351,99338,060.0 090.0,19-5109PT-HY-244-1536-06000900-0010A-3,10,15.51000,33.04000,,24.35100,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,15.51000,15.51000,33.04000,24.35000,356.9000,0.030000,,,,,,,,,,10,,,,,,,,
3351,99339,060.0 090.0,19-5109PT-HY-244-1536-06000900-0020A-7,20,14.74000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,14.74000,,,,,,,,,,,,,,,20,,,,,,,,
3351,99340,060.0 090.0,19-5109PT-HY-244-1536-06000900-0030A-7,30,13.98000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,13.98000,,,,,,,,,,,,,,,30,,,,,,,,
3351,99341,060.0 090.0,19-5109PT-HY-244-1536-06000900-0050A-7,50,12.44000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,12.44000,,,,,,,,,,,,,,,50,,,,,,,,
3351,99342,060.0 090.0,19-5109PT-HY-244-1536-06000900-0075A-7,75,10.52000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,10.52000,,,,,,,,,,,,,,,76,,,,,,,,
3351,99343,060.0 090.0,19-5109PT-HY-244-1536-06000900-0099A-3,99,8.680000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,99.00000,8.680000,,,,,,,,,,,,,,,100,,,,,,,,
3351,99344,060.0 090.0,19-5109PT-HY-244-1536-06000900-0100A-7,100,8.650000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,8.650000,,,,,,,,,,,,,,,101,,,,,,,,
3351,99345,060.0 090.0,19-5109PT-HY-244-1536-06000900-0125A-7,125,8.010000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,8.010000,,,,,,,,,,,,,,,126,,,,,,,,
3351,99346,060.0 090.0,19-5109PT-HY-244-1536-06000900-0150A-7,150,7.660000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,7.660000,,,,,,,,,,,,,,,151,,,,,,,,
3351,99347,060.0 090.0,19-5109PT-HY-244-1536-06000900-0152A-3,152,7.650000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,152.0000,7.650000,,,,,,,,,,,,,,,153,,,,,,,,
3351,99348,060.0 090.0,19-5109PT-HY-244-1536-06000900-0200A-3,200,7.090000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,7.090000,,,,,,,,,,,,,,,202,,,,,,,,
3351,99349,060.0 090.0,19-5109PT-HY-244-1536-06000900-0250A-7,250,6.650000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,6.650000,,,,,,,,,,,,,,,252,,,,,,,,
3351,99350,060.0 090.0,19-5109PT-HY-244-1536-06000900-0298A-3,298,6.340000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,298.0000,6.340000,,,,,,,,,,,,,,,301,,,,,,,,
3351,99351,060.0 090.0,19-5109PT-HY-244-1536-06000900-0300A-7,300,6.330000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,6.330000,,,,,,,,,,,,,,,303,,,,,,,,
3351,99352,060.0 090.0,19-5109PT-HY-244-1536-06000900-0400A-3,400,5.910000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,5.910000,,,,,,,,,,,,,,,403,,,,,,,,
3351,99353,060.0 090.0,19-5109PT-HY-244-1536-06000900-0497A-3,497,5.230000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,497.0000,5.230000,,,,,,,,,,,,,,,501,,,,,,,,
3351,99354,060.0 090.0,19-5109PT-HY-244-1536-06000900-0500A-7,500,5.210000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.210000,,,,,,,,,,,,,,,504,,,,,,,,
3351,99355,060.0 090.0,19-5109PT-HY-244-1536-06000900-0600A-3,600,4.720000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,4.720000,,,,,,,,,,,,,,,606,,,,,,,,
3351,99356,060.0 090.0,19-5109PT-HY-244-1536-06000900-0700A-7,700,4.400000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.400000,,,,,,,,,,,,,,,707,,,,,,,,
3351,99357,060.0 090.0,19-5109PT-HY-244-1536-06000900-0800A-7,800,4.150000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.150000,,,,,,,,,,,,,,,808,,,,,,,,
3351,99358,060.0 090.0,19-5109PT-HY-244-1536-06000900-0801A-3,801,4.150000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,801.0000,4.150000,,,,,,,,,,,,,,,809,,,,,,,,
3351,99359,060.0 090.0,19-5109PT-HY-244-1536-06000900-0900A-7,900,3.890000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,3.890000,,,,,,,,,,,,,,,909,,,,,,,,
3351,99360,060.0 090.0,19-5109PT-HY-244-1536-06000900-0998A-3,998,3.640000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,998.0000,3.640000,,,,,,,,,,,,,,,1008,,,,,,,,
3351,99361,060.0 090.0,19-5109PT-HY-244-1536-06000900-1000A-7,1000,3.640000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.640000,,,,,,,,,,,,,,,1010,,,,,,,,
3351,99362,060.0 090.0,19-5109PT-HY-244-1536-06000900-1100A-7,1100,3.390000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.390000,,,,,,,,,,,,,,,1111,,,,,,,,
3351,99363,060.0 090.0,19-5109PT-HY-244-1536-06000900-1200A-7,1200,3.150000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1200.000,3.150000,,,,,,,,,,,,,,,1213,,,,,,,,
3351,99364,060.0 090.0,19-5109PT-HY-244-1536-06000900-1203A-3,1203,3.140000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1203.000,3.140000,,,,,,,,,,,,,,,1216,,,,,,,,
3352,99365,060.0 080.0,19-5109PT-HY-244-2136-06000800-0007A-3,7,14.35000,33.13000,,24.67000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,7.000000,14.35000,14.35000,33.13000,24.67000,326.4000,0.020000,,,,,,,,,,7,,,,,,,,
3352,99366,060.0 080.0,19-5109PT-HY-244-2136-06000800-0010A-7,10,14.16000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,14.16000,,,,,,,,,,,,,,,10,,,,,,,,
3352,99367,060.0 080.0,19-5109PT-HY-244-2136-06000800-0020A-7,20,13.51000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,13.51000,,,,,,,,,,,,,,,20,,,,,,,,
3352,99368,060.0 080.0,19-5109PT-HY-244-2136-06000800-0030A-7,30,12.86000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,12.86000,,,,,,,,,,,,,,,30,,,,,,,,
3352,99369,060.0 080.0,19-5109PT-HY-244-2136-06000800-0050A-7,50,11.56000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,11.56000,,,,,,,,,,,,,,,50,,,,,,,,
3352,99370,060.0 080.0,19-5109PT-HY-244-2136-06000800-0075A-7,75,9.940000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,9.940000,,,,,,,,,,,,,,,76,,,,,,,,
3352,99371,060.0 080.0,19-5109PT-HY-244-2136-06000800-0090A-3,90,8.970000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,90.00000,8.970000,,,,,,,,,,,,,,,91,,,,,,,,
3352,99372,060.0 080.0,19-5109PT-HY-244-2136-06000800-0100A-7,100,8.700000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,8.700000,,,,,,,,,,,,,,,101,,,,,,,,
3352,99373,060.0 080.0,19-5109PT-HY-244-2136-06000800-0125A-7,125,8.230000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,8.230000,,,,,,,,,,,,,,,126,,,,,,,,
3352,99374,060.0 080.0,19-5109PT-HY-244-2136-06000800-0133A-3,133,8.140000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,133.0000,8.140000,,,,,,,,,,,,,,,134,,,,,,,,
3352,99375,060.0 080.0,19-5109PT-HY-244-2136-06000800-0150A-7,150,7.980000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,7.980000,,,,,,,,,,,,,,,151,,,,,,,,
3352,99376,060.0 080.0,19-5109PT-HY-244-2136-06000800-0176A-3,176,7.790000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,176.0000,7.790000,,,,,,,,,,,,,,,177,,,,,,,,
3352,99377,060.0 080.0,19-5109PT-HY-244-2136-06000800-0200A-7,200,7.470000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,7.470000,,,,,,,,,,,,,,,202,,,,,,,,
3352,99378,060.0 080.0,19-5109PT-HY-244-2136-06000800-0250A-7,250,6.820000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,6.820000,,,,,,,,,,,,,,,252,,,,,,,,
3352,99379,060.0 080.0,19-5109PT-HY-244-2136-06000800-0265A-3,265,6.630000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,265.0000,6.630000,,,,,,,,,,,,,,,267,,,,,,,,
3352,99380,060.0 080.0,19-5109PT-HY-244-2136-06000800-0300A-7,300,6.400000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,6.400000,,,,,,,,,,,,,,,303,,,,,,,,
3352,99381,060.0 080.0,19-5109PT-HY-244-2136-06000800-0359A-3,359,6.130000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,359.0000,6.130000,,,,,,,,,,,,,,,362,,,,,,,,
3352,99382,060.0 080.0,19-5109PT-HY-244-2136-06000800-0400A-7,400,5.890000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,5.890000,,,,,,,,,,,,,,,403,,,,,,,,
3352,99383,060.0 080.0,19-5109PT-HY-244-2136-06000800-0450A-3,450,5.610000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,450.0000,5.610000,,,,,,,,,,,,,,,454,,,,,,,,
3352,99384,060.0 080.0,19-5109PT-HY-244-2136-06000800-0500A-7,500,5.380000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.380000,,,,,,,,,,,,,,,504,,,,,,,,
3352,99385,060.0 080.0,19-5109PT-HY-244-2136-06000800-0545A-3,545,5.200000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,545.0000,5.200000,,,,,,,,,,,,,,,550,,,,,,,,
3352,99386,060.0 080.0,19-5109PT-HY-244-2136-06000800-0600A-7,600,4.990000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,4.990000,,,,,,,,,,,,,,,606,,,,,,,,
3352,99387,060.0 080.0,19-5109PT-HY-244-2136-06000800-0700A-7,700,4.630000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.630000,,,,,,,,,,,,,,,707,,,,,,,,
3352,99388,060.0 080.0,19-5109PT-HY-244-2136-06000800-0736A-3,736,4.510000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,736.0000,4.510000,,,,,,,,,,,,,,,743,,,,,,,,
3352,99389,060.0 080.0,19-5109PT-HY-244-2136-06000800-0800A-7,800,4.290000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.290000,,,,,,,,,,,,,,,808,,,,,,,,
3352,99390,060.0 080.0,19-5109PT-HY-244-2136-06000800-0900A-7,900,3.950000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,3.950000,,,,,,,,,,,,,,,909,,,,,,,,
3352,99391,060.0 080.0,19-5109PT-HY-244-2136-06000800-0936A-3,936,3.840000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,936.0000,3.840000,,,,,,,,,,,,,,,945,,,,,,,,
3352,99392,060.0 080.0,19-5109PT-HY-244-2136-06000800-1000A-7,1000,3.670000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.670000,,,,,,,,,,,,,,,1010,,,,,,,,
3352,99393,060.0 080.0,19-5109PT-HY-244-2136-06000800-1100A-7,1100,3.400000,,,,,,,7,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.400000,,,,,,,,,,,,,,,1111,,,,,,,,
3352,99394,060.0 080.0,19-5109PT-HY-244-2136-06000800-1136A-3,1136,3.300000,,,,,,,3,2,,,9,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1136.000,3.300000,,,,,,,,,,,,,,,1148,,,,,,,,
3353,99395,060.0 070.0,19-5109PT-HY-245-0430-06000700-0009A-3,9,14.94000,33.10000,,24.52100,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,9.000000,14.94000,14.94000,33.10000,24.52000,340.6000,0.030000,,,,,,,,,,9,,,,,,,,
